tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,stab,stabf
6.99184524650772,5.14475366768391,8.43070865996255,3.28433001163737,3.20369739683135,-0.716475416146661,-0.945332681389479,-1.54188929929521,0.885736498987034,0.482814620424849,0.9575515677126,0.463417623837223,0.075086401945895,-0.7543798431358865
5.98052380342843,7.58672296891522,6.05089934288955,7.37591633922623,4.53790381992634,-1.36750152281976,-1.75239989859579,-1.41800239851079,0.476374980127752,0.68825051052244,0.980727590777697,0.31532836094129,0.076252023368592,-0.7543798431358865
2.22910106788253,6.93694895783688,4.40126077474593,0.955466891548317,3.9075285928353,-1.56038853314329,-1.42056183613318,-0.92657822355883,0.242503278501951,0.629830730559349,0.42243813226106,0.78195898553744,-0.019024009878437,1.3255921524136884
7.86435193580846,1.35862760522797,3.58092253388596,7.45508411869038,3.34128933056909,-0.939470348345372,-1.81191718581592,-0.5899017964078,0.140170732881677,0.999881626738452,0.291199310555803,0.65498943979956,-0.029856466324092,1.3255921524136884
9.44104195216517,3.60722778590084,2.49329667616152,5.2923489120275,3.29187725877125,-0.527902449726942,-0.781925399238151,-1.98204940980616,0.90073777595032,0.51148065003162,0.41999898271842,0.499383562796073,0.027234143440883,-0.7543798431358865
7.23314850039309,2.45005532185202,7.01035841313599,6.95213093069515,2.78652364843861,-0.721641751528636,-0.91939096428568,-1.14549093262429,0.331637492872808,0.98650859990409,0.340154604954177,0.713688643789397,0.034158495440589,-0.7543798431358865
7.08594846255729,2.04822982381308,9.2958638313341,4.89361935246662,2.59631883458462,-1.05346481137029,-1.0170108026301,-0.525843220584234,0.796512563216088,0.970799070308371,0.516566280010632,0.970400943113222,0.056759753099867,-0.7543798431358865
7.80352747012154,3.00861593237893,7.0800326157833,1.68088588509283,3.82341848664527,-1.88104566423047,-1.12359628935045,-0.818776533064351,0.216418455228412,0.704535795332363,0.745551385554529,0.382882576560626,0.005933661319039,-0.7543798431358865
9.17753710333272,1.99859864246779,9.83595123331822,9.93842693066484,2.7412240325448,-0.550905025081942,-0.62493533946923,-1.56538366799363,0.220418160776454,0.466612133207441,0.216757946201144,0.378881208979397,-0.013723901327712,1.3255921524136884
3.70273254082326,9.70630303644806,8.65210817911638,4.98283967752448,4.37616195559445,-1.83024891200468,-1.77192495552569,-0.773988088064082,0.405560342865542,0.338545535757809,0.276557875647505,0.238787828592319,-0.008154322443643,1.3255921524136884
4.59357257906479,4.52271632337786,4.82798883330072,1.99197423389913,3.58442591552679,-1.14646678781785,-1.68662734913812,-0.751331778570823,0.199383695033018,0.418162419215734,0.490005096717288,0.180178728755973,-0.024158474599564,1.3255921524136884
6.90981449692969,4.29555471203258,2.19664410816138,8.78932234566151,3.45446281019922,-1.86498013095352,-0.674663941935671,-0.914818737310032,0.870955146805231,0.373990605843423,0.744762291260015,0.408847181335766,0.032139997648356,-0.7543798431358865
0.739781836045603,8.89305236328605,2.98079333929198,7.35869889262266,2.04963105363606,-0.81385283894958,-0.586821023116587,-0.648957191569894,0.48274665514606,0.188007102564081,0.920764328857874,0.520431963564414,-0.029033912040404,1.3255921524136884
9.05213380051766,5.91916681536356,1.03077950914922,1.34370831324287,4.84877105878465,-1.90708568597509,-1.04606313988093,-1.89562223292863,0.969839817912519,0.419971632091558,0.683096948646213,0.744807748435881,-0.003575946573459,1.3255921524136884
1.06218512008652,1.33324312164247,7.29128123997282,5.58947249321358,1.89194964156733,-0.726052234508481,-0.607231630981353,-0.558665776077495,0.573942121607538,0.086098543946939,0.164089280047299,0.087232711885709,-0.034236303217642,1.3255921524136884
3.98351766716153,9.15645080883919,6.84149533478752,5.91878200097383,3.42317508691766,-0.87386924956477,-0.693394626592437,-1.85591121076045,0.89912116869758,0.162585981741177,0.706807717827666,0.306862557863472,0.042493361300438,-0.7543798431358865
2.10124272446811,2.48588171515868,2.38803160161788,8.05616742950025,3.77417786162695,-0.75400038096779,-1.46913479332883,-1.55104268733033,0.861584263578237,0.731716713353514,0.812136841106148,0.581292814695784,-0.004930985526357,1.3255921524136884
2.78781375758909,4.00532767613789,1.81261919627193,7.75059626156399,3.72762410873672,-0.594733208047447,-1.77321237866733,-1.35967852202194,0.238266746680039,0.622683102069055,0.837112108638993,0.161626698126274,-0.039106406976508,1.3255921524136884
4.45041542582819,4.42173193638021,7.8087927310136,2.7724356800691,4.09655137092448,-1.36332201515207,-0.742795521134557,-1.99043383463785,0.974788906686757,0.8965730766538,0.641610562793159,0.661838778452176,0.081498231932361,-0.7543798431358865
3.74043185658799,7.61425928746379,3.58044460389953,1.68682649992014,4.54836914932325,-1.45501543742152,-1.1633708554858,-1.92998285641593,0.903919235031287,0.700636812529645,0.106265193459527,0.146986521635227,0.010546390507482,-0.7543798431358865
2.01923844234465,8.18321545556384,1.28831394789125,8.3355318312263,2.68956843977576,-1.06898052950888,-1.01265545871878,-0.607932451548101,0.142837316379385,0.609767538511308,0.373827633601624,0.753456656312823,0.018018156825838,-0.7543798431358865
6.76020803707445,1.71213834491695,1.29957509686757,4.45006428632674,3.07813852509004,-0.718298340888449,-0.54903933881222,-1.81080084538937,0.847208975156038,0.97772511731023,0.971280328046078,0.148585502286179,-0.012797240672081,1.3255921524136884
6.91304561472094,2.01501950328766,3.7389463621864,0.72551973931219,2.96041830272551,-0.642647783722298,-1.72951507614822,-0.588255442854995,0.23253198266538,0.620180308071169,0.862133959403776,0.691592118156091,-0.039917592077203,1.3255921524136884
8.22463160484642,2.45222792140875,9.02995457198682,6.79557892519708,3.27334356178982,-1.53097315863506,-1.03047847632449,-0.711891926830273,0.584734969374051,0.334333969683269,0.763974951015367,0.21960793565091,0.037653806938644,-0.7543798431358865
5.44694674399544,3.16964322953137,1.45929990368857,6.4230994329399,4.06488057767059,-1.60469460014728,-0.536492370790045,-1.92369360673327,0.517785988028971,0.409827889538689,0.424612113161727,0.864480926081676,0.02866287017016,-0.7543798431358865
2.07918067202411,3.30878195550315,9.6306679199844,3.94179949151506,3.600997197947,-1.19622476431667,-1.31829448179869,-1.08647795183164,0.654962559559478,0.127205077309242,0.778022640120374,0.393784780405358,-0.012157217628018,1.3255921524136884
8.49533079429523,3.21793917443621,2.42866207966625,7.60695159285755,4.6260980168808,-1.77245056067172,-0.912759153345961,-1.94088830286312,0.218724342470259,0.209914368643421,0.698561285457029,0.854847472086123,0.012103622492143,-0.7543798431358865
8.83201170876259,8.93309771608425,6.43549704341926,2.65120238762641,3.53380154818741,-0.837728914107732,-0.730719510444743,-1.96535312363493,0.601224220476702,0.803010374361608,0.584452751768486,0.616298833761358,0.056520977137481,-0.7543798431358865
5.84466289698618,3.06216079433012,8.11856244979699,2.84539414483733,2.54937311243364,-0.72023343651921,-1.00373955569172,-0.825400120222708,0.053183819225344,0.635798266725009,0.251213671822904,0.40503358594318,-0.051810223774298,1.3255921524136884
2.63688335045077,8.69687810620874,7.43683185325895,5.52901072558319,4.6733581988222,-1.8348924034516,-0.910729297193338,-1.92773649817726,0.963065122500518,0.58994814426863,0.365227032264766,0.273351127891602,0.018640003259347,-0.7543798431358865
5.89854521169345,0.659530060637323,3.84782871683636,6.22379324077035,4.52623637360075,-1.85228097279093,-1.13144697751597,-1.54250842329385,0.937230350928877,0.167719012458634,0.067652425456817,0.93401434131631,0.046682993538234,-0.7543798431358865
1.86516329895109,8.24653211529928,0.811129075251671,1.45709542113217,3.83032372400636,-1.52249638309459,-1.0035515482505,-1.30427579266127,0.688096829789828,0.117691568672998,0.652908799277507,0.448755753392907,-0.064155902679462,1.3255921524136884
8.66573294780409,4.38157449478124,2.72836655002497,2.08675792210666,4.26679963839592,-1.5853839589535,-1.48826451614783,-1.19315116329459,0.984286899553764,0.881397336148629,0.518207110935519,0.387581268611064,0.034671493280972,-0.7543798431358865
5.45324081996029,2.06902960780192,1.97317889774912,3.49652458600644,4.59344919665455,-1.83156199022123,-1.42349010524515,-1.33839710118817,0.234950931967867,0.219273833425289,0.760873480883836,0.516308484211365,-0.033521368599237,1.3255921524136884
9.53403951662435,1.24435691827071,4.23575593441003,9.7875031872493,3.0426521572474,-1.19345453041674,-0.786990144572873,-1.06220748225779,0.606097481495387,0.487693036860153,0.465678691614018,0.303252703546562,-0.003196956463799,1.3255921524136884
9.27437263875246,7.15251175571515,2.86928228688929,5.97409902994545,3.97658893409375,-1.77782448937389,-1.25196114105645,-0.946803303663409,0.393990338465642,0.739211883944591,0.150965932568845,0.291533179065775,0.026392935843381,-0.7543798431358865
3.55431341005409,7.7117907538014,7.45345708285236,2.98960361822591,5.06905257615248,-1.35015424119108,-1.92079662243451,-1.79810171252689,0.27996713373217,0.406840353849797,0.091638934029444,0.443197124242046,-0.034162748699906,1.3255921524136884
5.02794645809509,2.76861826627238,2.08526674419289,2.41317035405582,3.74871267154499,-0.812493002338475,-1.68045027803315,-1.25576939117336,0.701074927832086,0.161840043614852,0.678820163073443,0.976131192130912,0.020425079594182,-0.7543798431358865
7.74578452085974,5.45510707227779,5.03986289988927,0.660418273314147,3.59075327360092,-1.12274033149356,-0.699088466075493,-1.76892447603187,0.611634187449154,0.431154933212613,0.83376596030277,0.838269234753171,0.018263747511185,-0.7543798431358865
5.11563262044347,5.84566204550601,6.25440658410275,5.71187278541522,4.22253342446743,-1.32206670487956,-1.5797204934053,-1.32074622618257,0.449610910846508,0.942931445220511,0.656163022422383,0.208083712004693,0.06718130060967,-0.7543798431358865
3.35226325641107,4.92204112268168,7.89598041869098,5.66938361575281,2.15200326901605,-0.504259302402055,-1.08090355479529,-0.566840411818703,0.444535670234018,0.833042242673956,0.720107913122588,0.36831503053396,0.056374396040924,-0.7543798431358865
2.87088598929329,9.88354408453465,5.31815117057648,3.23064271777292,1.76491078266139,-0.578272937370045,-0.598636786914046,-0.588001058377302,0.721472245803152,0.544969719799442,0.939926360053607,0.489826811554562,0.034858266128963,-0.7543798431358865
9.3898544308551,4.1127470616647,7.72010920895503,6.41895116345476,4.52773817862764,-1.40661067326383,-1.34133448215246,-1.77979302321135,0.597741940755066,0.614442521868768,0.707205286266339,0.69505036578415,0.07019745820073,-0.7543798431358865
6.02216178120676,8.61860362039941,4.46468595423679,4.03484118046034,3.88258907245601,-1.02675797972085,-1.04346464667681,-1.81236644605835,0.11466336480749,0.09331015906907,0.906362102765567,0.085252163377457,-0.015202986612199,1.3255921524136884
6.32445335401304,2.58978438041089,1.82011587811313,7.8891749789261,4.43298716342649,-1.70412138418597,-1.23277956167385,-1.49608621756667,0.307212626613425,0.767043678255222,0.099739342010934,0.42926044093226,-0.020897345752117,1.3255921524136884
6.61058088538857,7.32727293042934,6.1583392186893,6.66067561710114,3.05131741766072,-0.553572143740323,-1.57741684435658,-0.920328429563821,0.626592828862105,0.254177039316091,0.407344463187339,0.908902470375092,0.066822350664978,-0.7543798431358865
6.83808844523386,5.69273855711524,2.16978235961559,2.54348324006366,2.98208440619105,-0.779331453466357,-0.578051676785573,-1.62470127593912,0.937303941086828,0.456629701789325,0.672565628674201,0.875791310101511,0.043561045979248,-0.7543798431358865
3.56005243033469,9.54515498042249,5.21324113094483,1.15671711774071,4.52360288995209,-1.69945717467846,-1.60103175998204,-1.22311395529159,0.589064792419456,0.848795146477353,0.641548440747419,0.471066981198291,0.017961862099587,-0.7543798431358865
7.96912571756548,9.30160550187719,1.62601991631582,4.97795462409401,4.39697634495901,-1.31808056096967,-1.09710038202306,-1.98179540196628,0.358850002329712,0.674540398718885,0.18478330664153,0.183828786223812,0.010698574904206,-0.7543798431358865
6.90536703752532,2.05901708481655,5.96073053588662,0.592501484095061,5.15670192979543,-1.46141272491777,-1.99425014525682,-1.70103905962084,0.866999066793849,0.089216843771479,0.848552425339807,0.26819336421126,0.032797979183682,-0.7543798431358865
7.07116374833039,2.18046126658914,7.05227321076505,6.00495025272247,3.6959242249498,-1.26500588210152,-1.75789122653158,-0.673027116316697,0.401822412508484,0.347514770936857,0.572543987832104,0.839076439696673,0.048470630279307,-0.7543798431358865
8.95845854294109,3.33494367901684,1.82530785291124,8.36143524520048,3.41486068263104,-0.798669175182236,-0.923525007432303,-1.6926665000165,0.094101189038028,0.891903314435588,0.825588448252906,0.528981086975818,-0.01998187617804,1.3255921524136884
5.53381395531995,9.62949707681491,2.49760766283987,3.03638906144344,3.75459615320738,-0.950542058580939,-1.42122773249153,-1.38282636213491,0.611864377082796,0.402436647686639,0.913820620275957,0.953920843871968,0.022300247280058,-0.7543798431358865
0.736545638050081,6.95947370621187,9.08720155205282,8.01103898631261,4.533735083957,-1.87528966721013,-0.869293459736637,-1.78915195701023,0.930452948537886,0.79423547389156,0.523847007054358,0.174147108612837,0.000542209627921,-0.7543798431358865
5.75163581091883,8.82372513356994,2.58000980818106,8.84940943341323,3.8309169555665,-1.07288361560308,-0.800153537836764,-1.95787980212666,0.369258991146093,0.759039817047331,0.503173898776441,0.114772371599037,0.01523401069133,-0.7543798431358865
8.23129153214486,2.84593404627028,8.36478058517165,4.20923566639264,2.57088575669908,-1.02128492115745,-0.63468404911051,-0.914916786431125,0.139890472262437,0.344834444691925,0.267369856088887,0.47054030739862,-0.032394191554649,1.3255921524136884
9.94509848913962,8.11566054493479,8.8980730829344,8.69954862242832,3.10778984859281,-1.18605224835271,-0.821268200319237,-1.10046939992086,0.351069634460553,0.373955059353724,0.80574382717364,0.152989785109699,0.045774863172158,-0.7543798431358865
5.19807027559676,4.72454348373994,0.631789445110096,4.01366739339877,3.55755749325149,-1.506206950699,-0.886865160311177,-1.16448538224131,0.933361341864135,0.874604226523479,0.52866049945012,0.548399937033678,0.057205355746234,-0.7543798431358865
0.604801022545784,8.96978078558159,1.97648360755855,8.50786818065519,4.04681377601944,-0.842553202909755,-1.53410128034112,-1.67015929276857,0.612940862729414,0.230628311842273,0.746681719434154,0.730501459405604,-0.028019733122429,1.3255921524136884
2.99768036716025,2.80524807139098,2.08436399761485,3.47326453643374,3.08854355609589,-1.51189160260386,-0.844769552036608,-0.731882401455427,0.759730242657836,0.885614080690217,0.562807376542283,0.885023560307359,0.080600480231346,-0.7543798431358865
5.87475229549357,4.02997723419548,9.54279149991071,6.63606513311092,3.23380887922864,-1.01676318412649,-1.58344431558382,-0.633601379518327,0.45804341624017,0.464094521610191,0.127654044215583,0.597933107956515,0.023860998876722,-0.7543798431358865
7.380749341481,2.23467571490249,9.30712955121017,2.38099074197579,3.45088103851963,-0.720548035897291,-1.36472807467727,-1.36560492794507,0.943966209531007,0.164056456201734,0.081659351807619,0.4928045447916,0.001107138532277,-0.7543798431358865
3.36014165846799,7.70287940362972,5.32208335028152,0.666114820790116,3.70590326152529,-1.04155871940262,-1.82241084957737,-0.841933692545304,0.377035783153895,0.904645852566472,0.749450597427415,0.302146216201385,0.034587595942121,-0.7543798431358865
4.70924899654535,2.9657558721588,4.80281467454153,9.34287213301625,4.38007342300355,-0.970583267268434,-1.96688629299187,-1.44260386274325,0.902538411690103,0.198470292343878,0.835914655441053,0.981595295436709,0.0679277572442,-0.7543798431358865
1.71968759123591,1.06062345099788,4.97577532319975,2.4217593958026,3.09980053273518,-0.602684334390622,-0.866754793059174,-1.63036140528538,0.82114066480326,0.336525160134915,0.696378012016809,0.834635374506236,0.001534535801295,-0.7543798431358865
8.85487590096593,1.01368348426615,1.29995458063665,9.26792965105219,3.44699135142023,-1.2001560289501,-0.569168717993598,-1.67766660447653,0.605385056573607,0.798999128817128,0.468202948441132,0.547888854175955,-0.02197546005958,1.3255921524136884
4.55888927637914,2.79451794764823,2.11461881646714,6.8743348416797,3.57740272395137,-1.66071083262316,-0.768430869616847,-1.14826102171136,0.156779570421593,0.614357744158547,0.149913612695889,0.333124615043033,-0.032202119853589,1.3255921524136884
9.00672161797388,9.90846692016283,9.12299827610425,8.87396722709848,3.27321219069587,-0.62006363979202,-1.84409559543943,-0.809052955464425,0.816040453703383,0.817794743778397,0.060638987157828,0.761604490943535,0.075001448729985,-0.7543798431358865
4.41118528837636,6.31612893795684,8.43798810696058,5.50786039798389,3.26876318222695,-0.849871309767174,-1.18296244111998,-1.2359294313398,0.777046100458571,0.488188621215326,0.699462206121186,0.154384790860149,0.049264310514627,-0.7543798431358865
6.87587848124064,5.70543704604143,5.17610845816429,2.22267712026926,4.44276675175549,-0.987559323511145,-1.50303569875804,-1.95217172948631,0.337447485136411,0.091045054246114,0.68432786604748,0.27265668272469,-0.008159713119498,1.3255921524136884
2.41270476916323,3.09709107504971,3.30422309308844,1.44961270105182,2.90753071839184,-0.994341291286016,-1.08313630385878,-0.830053123247041,0.442629418143934,0.617472080036653,0.080577362760402,0.562297744659319,-0.031941733871672,1.3255921524136884
4.41574169477995,5.62417084784393,8.37449509135029,9.72849802201875,3.56305618268251,-0.682553150430019,-1.35917230210197,-1.52133073015052,0.113728882136263,0.884417465059971,0.482485997639295,0.70961641738266,0.055651073903288,-0.7543798431358865
1.62961612843575,7.95899088857872,8.13640139139676,6.28841480600003,4.01642627701624,-1.16903611176569,-1.23692241748945,-1.6104677477611,0.131133653015106,0.532202492905583,0.405819129451906,0.987025494974704,0.051088117923241,-0.7543798431358865
9.18969311903052,4.60634923351296,6.188648755897,8.47975192178823,4.22458381045607,-1.88068547844996,-1.5863928871979,-0.757505444808211,0.374074030214967,0.496224313235001,0.529291412217274,0.265764489812246,0.028346004881017,-0.7543798431358865
2.22083827121434,8.34203347837869,9.06924840574927,9.62914755736445,3.38481429802088,-0.65469132898968,-0.949866477159434,-1.78025649187177,0.299025657575788,0.673611130177712,0.169113357613094,0.582371147817555,0.029688065446534,-0.7543798431358865
6.60833677466616,0.859093399322976,7.09049868869314,5.73938015064332,5.35969934983461,-1.92027468533668,-1.90822272303764,-1.53120194146029,0.786175737816443,0.377045774367165,0.639246493339696,0.085452337485479,0.02112345579648,-0.7543798431358865
6.65532339814232,9.05139231177464,7.34568015457184,1.73900232969527,3.9451067206793,-1.81063347178421,-1.35195371304034,-0.78251953585475,0.783779212688926,0.478939520814539,0.538246588152761,0.374483648242409,0.043142359520179,-0.7543798431358865
3.56515857748418,7.81713539149046,9.02342166422817,2.72615941317778,3.46534431833695,-0.849591933834506,-0.804112814014079,-1.81163957048836,0.443786139058261,0.809250977250729,0.346508416083332,0.317588254711509,0.024243722172528,-0.7543798431358865
2.75387710618108,1.07116845398491,1.37724533994168,5.77245379602172,3.39904714042316,-1.18534690824739,-1.40746999998488,-0.806230232190888,0.168136046050484,0.314307951863097,0.886861714140557,0.881364850874406,-0.03220944064414,1.3255921524136884
6.47367926474605,9.94801091933082,3.94402157050403,5.70942620964175,3.77099140725596,-1.1372276216738,-1.61197987214304,-1.02178391343912,0.893991990593009,0.791796218901435,0.843325952182104,0.258667152816395,0.066628243670713,-0.7543798431358865
2.71067985671299,9.62345382237771,8.7998599969115,6.69358771610577,3.97474870494699,-1.53884159025006,-1.39712867917583,-1.0387784355211,0.662113567291196,0.629204956542149,0.710019707324061,0.592054568292049,0.053034924775343,-0.7543798431358865
2.69074479483465,3.82428309370034,7.31399215628202,0.639842882820242,3.49937994674043,-0.505242671401391,-1.30483332405962,-1.68930395127942,0.730118747818802,0.276011019135924,0.333758336204407,0.876854769843165,-0.040508257332869,1.3255921524136884
2.84043713153008,1.81365887891431,3.0686780517751,6.43391791754469,4.24221224324876,-1.91365420463356,-1.2711172199358,-1.0574408186794,0.536083834298189,0.664110678908217,0.969955469661006,0.849015206939377,0.044129295611268,-0.7543798431358865
4.01876465335535,2.0272208392816,3.99902782931041,0.558566649181396,4.40732592316578,-1.07437272674636,-1.64837107561136,-1.68458212080806,0.614539602393038,0.777014047185705,0.311397217350877,0.195940216272802,-0.028290251441001,1.3255921524136884
9.35919481714986,8.46512585626263,8.08418773789649,7.08093581419761,4.27686128655007,-1.69165998319692,-1.31522758616444,-1.26997371718871,0.991189961387734,0.92952599631218,0.659877044566564,0.236121187563876,0.086761661423477,-0.7543798431358865
8.55919206518497,8.38652035860471,4.13077177008352,4.22138726394366,2.41637042057449,-1.14350679357157,-0.711985019768204,-0.56087860723472,0.927805675774998,0.805274931996457,0.837993898557408,0.59411716772606,0.080442295545405,-0.7543798431358865
3.8917822489357,8.49689943265928,3.11794022508108,5.54185007563954,3.20166901834781,-1.13555013153148,-0.778306612012582,-1.28781227480375,0.112842386122799,0.462055963683522,0.714644627002175,0.779446677040068,0.028517996237611,-0.7543798431358865
3.24339856994145,9.98893173399831,7.55447614014149,4.53560340835544,4.7748598633523,-1.17691192403008,-1.84643646134376,-1.75151147797846,0.480988835270751,0.843279495975534,0.612301676246165,0.45899247598627,0.046843755274107,-0.7543798431358865
1.54750298783982,7.90029318392687,1.36064731670829,4.0563901429739,4.68506906186877,-1.0855321814996,-1.8926444511415,-1.70689242922767,0.906812013423338,0.211940671621941,0.349934246541449,0.750675697958301,-0.045062666775157,1.3255921524136884
1.43157926694264,7.28811778727891,9.84231848691781,9.22974021271332,3.70635115120666,-1.86474423519231,-1.32387197667554,-0.517734939338814,0.178687007181267,0.71638802629331,0.799603477146335,0.332225244488006,0.046768292833482,-0.7543798431358865
5.64418930898672,8.19904840857297,4.8586905481671,6.05785767583611,3.3131566628089,-0.557942513318336,-1.35650923598743,-1.39870491350313,0.887282775730918,0.851229588228157,0.895911717630643,0.202477339263351,0.084074530413996,-0.7543798431358865
2.72904425997065,8.0764401709798,3.84249296144429,2.2950043280702,3.7151747552179,-1.85374094434084,-0.567379439339449,-1.29405437153761,0.562930128660141,0.950013091058206,0.892612740625737,0.763989445323731,0.041884751490841,-0.7543798431358865
2.27481417288469,3.22809015928999,6.83415095287094,7.88671288951393,4.25483177255901,-1.31212754999781,-1.09745817243159,-1.84524605012961,0.471752845067024,0.270915248913983,0.658065677060222,0.917222915485101,0.042107821618201,-0.7543798431358865
4.06407253896391,1.88030749667946,7.80581628634917,3.31128234462948,2.6482664345516,-0.881282082876051,-0.854450543383311,-0.912533808292239,0.713911527625939,0.050296364373567,0.966376744353398,0.151962659381934,0.02702855115834,-0.7543798431358865
7.08974722096751,4.29460358792121,2.78322321371625,6.69685265686875,4.81367785249986,-1.4563304574809,-1.67922139270995,-1.67812600230901,0.144882781856096,0.285358668310432,0.423012226813427,0.943631555447578,0.023452024370418,-0.7543798431358865
5.14675406526147,5.93118967001056,4.70937239441139,3.48644247065656,2.68137568770964,-0.854497048123146,-1.19476149103811,-0.632117148548388,0.939737788101672,0.175390054735494,0.496474468435066,0.190137857644815,0.032783917943643,-0.7543798431358865
3.41477213290955,5.54064810562216,5.80720215100679,6.72019526625099,3.48975444089313,-0.522737044353201,-1.79663722137517,-1.17038017516476,0.19580653561959,0.782040299217196,0.371077840551547,0.434899898084275,0.036480933223322,-0.7543798431358865
4.85345504173142,3.63749480601941,3.23641885525618,7.03451819043625,3.84417462941589,-1.26531363639537,-1.78744834245039,-0.791412650570134,0.650590399473043,0.725377789039238,0.737175120948075,0.286779130807426,0.049934426729418,-0.7543798431358865
5.6925376620468,0.549868451465212,3.25395291879042,1.87716835481155,4.0106675501495,-1.22611494597999,-1.34328020547087,-1.44127239869864,0.990664088312156,0.519406239637684,0.494300649916028,0.489620599134737,-0.00339604823777,1.3255921524136884
2.53922914269504,5.48878601216378,8.61425620817608,1.45437655121856,3.66851748238639,-1.78936712777786,-0.740726874785544,-1.13842347982299,0.94659364216855,0.690291030707741,0.859004885671727,0.93236821407369,0.015674732065897,-0.7543798431358865
4.64933324399948,8.41138871884,7.44997512974653,8.92876247214902,4.10015040195531,-0.795259938695549,-1.95686278113732,-1.34802768212244,0.64093565401906,0.561118930363802,0.061299230892708,0.647312483834947,0.042881870400672,-0.7543798431358865
6.88170745878052,7.27984933186088,1.96924241158874,9.49914445399098,3.01505021453118,-1.23544883885817,-1.02812852938483,-0.751472846288176,0.570313129388533,0.763576220647796,0.573599343930457,0.276348698608077,0.033831217550938,-0.7543798431358865
6.72603753594791,7.66750189300002,2.65896515683025,4.90210524958719,3.22744402410777,-0.914516790287313,-1.48396923526436,-0.828957998556096,0.753127513035447,0.216144104929741,0.931031931667514,0.678117596404023,0.050116445906328,-0.7543798431358865
6.12106923437612,4.83208347122126,3.7535435086849,1.51578818007357,3.90397355128481,-1.52984398416324,-1.48987351902169,-0.884256048099883,0.435474215093146,0.618934806454402,0.954340853478332,0.671851865674997,0.044343112022137,-0.7543798431358865
1.51985992689717,4.64227736176051,4.95889102471952,1.86335184062859,3.92925250931986,-0.56296460165123,-1.54588168272208,-1.82040622494655,0.775248738541637,0.203636828898999,0.230262880360092,0.384569287488033,-0.038929671270154,1.3255921524136884
2.62926809003047,4.30635190152937,6.30358202599445,8.62330920774128,4.40665564821333,-1.38256159490219,-1.64775169913633,-1.37634235417481,0.827732169875628,0.531207724018805,0.569249143039577,0.091955531587711,0.013788548673469,-0.7543798431358865
0.736947210716491,2.0594604353479,1.68217618742093,2.59437167852264,3.47581448171694,-0.990637390059372,-1.59387942304537,-0.891297668612201,0.578435900185275,0.212757456467341,0.479230212295158,0.627936849644926,-0.028814739705389,1.3255921524136884
1.19473591984726,2.58095962620657,4.19440624557802,8.99168691538806,3.36998900262104,-1.21269111177014,-0.870020293014788,-1.28727759783611,0.630791654171917,0.518541911529772,0.08521393137798,0.232552745724146,-0.022016153444289,1.3255921524136884
7.01686616000016,8.83581520590334,8.75030643301476,8.264247966412,4.88884071936105,-1.95589606182912,-1.98469026273589,-0.948254394796037,0.29046836175341,0.938612903452812,0.318732693253268,0.375557732900997,0.055834931619012,-0.7543798431358865
2.58646425630853,1.34459977873274,7.99340884871957,5.00819461747227,3.62307157663369,-1.18853159024788,-0.731710783254774,-1.70282920313104,0.557568836570001,0.955044725273198,0.154283973129718,0.094146978435605,-0.036565777983972,1.3255921524136884
5.99040973173979,7.97136336712412,1.86001085238995,5.5880968989027,5.21800374269961,-1.99246372225527,-1.64233646873463,-1.58320355170971,0.67180576354727,0.702726819991925,0.100027762843652,0.124718840666023,0.026593346942109,-0.7543798431358865
1.87959984949579,2.77075259052914,5.26284637057198,7.46635251241036,3.21717455090547,-0.771559105173359,-0.540674432286655,-1.90494101344546,0.105562920738359,0.212635467488237,0.693810242833468,0.077340934662909,-0.045473999682666,1.3255921524136884
2.06762404945311,1.18630215094809,9.76977848251176,0.966654165199492,5.31841478109467,-1.866992725688,-1.6644268555233,-1.78699519988337,0.480434249996443,0.311010522831253,0.497981851216932,0.966244072237001,-0.05010263044209,1.3255921524136884
4.95696762500441,9.7029069630039,5.25128773968657,9.99047194596102,2.64082476428017,-1.5515235380505,-0.580670310252765,-0.508630915976909,0.399038250452619,0.450761847869994,0.586440432355582,0.11824095239192,0.016271885101431,-0.7543798431358865
6.10112924013012,3.90972142536164,9.83267400319176,6.34640115294103,3.98315935357522,-0.884985946454224,-1.47725196263978,-1.62092144448122,0.788147039549701,0.439524687196558,0.230178505744177,0.61083865785921,0.04763330266529,-0.7543798431358865
2.17396653931488,6.39933033503096,5.77679709273828,4.59763846742249,2.86934930413517,-0.699502747766255,-0.931891189396416,-1.2379553669725,0.942679717085749,0.305182621338866,0.743103428983742,0.152161240529395,0.014807665861157,-0.7543798431358865
6.41214917261915,7.80290821121741,3.3360547424567,3.45413177125992,4.06214391311577,-0.962924161429959,-1.75510269042596,-1.34411706125985,0.93631483629989,0.500655520898158,0.234987041511215,0.943568797968057,0.060025129268704,-0.7543798431358865
9.67973768679978,6.93446269656961,3.44209920163921,4.85503585597521,3.75332536454728,-1.70570874953481,-1.30406420805893,-0.743552406953543,0.672240527221824,0.528780593260169,0.305702656871263,0.243749368475008,0.027612799434507,-0.7543798431358865
3.96226807509447,1.93072877830304,3.50603318647568,4.92912011295367,1.68735626520587,-0.579762610379467,-0.513030891137198,-0.594562763689202,0.095665980508967,0.21188567277271,0.700664555750193,0.302757918453112,-0.043898578534375,1.3255921524136884
